risk_score,target,source
0.04348753,0,framingham
0.053825866,0,framingham
0.5648498,1,framingham
0.04729665,0,framingham
0.10823904,0,framingham
0.20600979,0,framingham
0.050458156,0,framingham
0.16078469,1,framingham
0.11141181,0,framingham
0.06286403,0,framingham
0.13917375,0,framingham
0.05827101,0,framingham
0.13227569,0,framingham
0.40257612,1,framingham
0.1573491,0,framingham
0.09386955,0,framingham
0.031704225,0,framingham
0.2118082,0,framingham
0.27500048,0,framingham
0.11536255,0,framingham
0.35288742,0,framingham
0.08753605,0,framingham
0.063937776,0,framingham
0.32830054,0,framingham
0.016625406,0,framingham
0.19544321,0,framingham
0.26499015,0,framingham
0.08686134,0,framingham
0.02634795,0,framingham
0.2271817,0,framingham
0.15357772,0,framingham
0.38311988,0,framingham
0.20721295,0,framingham
0.038664714,0,framingham
0.2076629,0,framingham
0.3773113,0,framingham
0.09511332,0,framingham
0.08603711,0,framingham
0.32748383,0,framingham
0.05735718,0,framingham
0.18039945,0,framingham
0.102806665,0,framingham
0.11461122,0,framingham
0.051570177,0,framingham
0.057345532,0,framingham
0.07200571,0,framingham
0.27986437,0,framingham
0.08183224,0,framingham
0.048208036,0,framingham
0.04221583,0,framingham
0.09850582,0,framingham
0.22608483,0,framingham
0.23927374,1,framingham
0.15058051,1,framingham
0.3322594,0,framingham
0.047022674,0,framingham
0.08946682,0,framingham
0.09164913,1,framingham
0.06627763,0,framingham
0.07723651,0,framingham
0.27874407,0,framingham
0.19626969,1,framingham
0.16147687,0,framingham
0.05044398,0,framingham
0.025033085,0,framingham
0.025805367,0,framingham
0.03026112,0,framingham
0.3334998,0,framingham
0.4392948,1,framingham
0.15220481,0,framingham
0.1639006,1,framingham
0.3811243,1,framingham
0.11565823,0,framingham
0.086338915,0,framingham
0.24712206,0,framingham
0.05972494,0,framingham
0.053658076,0,framingham
0.18571249,1,framingham
0.18867317,0,framingham
0.20409964,0,framingham
0.18960775,0,framingham
0.19730586,0,framingham
0.27127725,0,framingham
0.12099527,0,framingham
0.361102,1,framingham
0.23141322,1,framingham
0.09914558,0,framingham
0.36344868,0,framingham
0.062494144,0,framingham
0.15507065,0,framingham
0.164927,0,framingham
0.085487776,0,framingham
0.14134513,0,framingham
0.0864891,0,framingham
0.09254268,0,framingham
0.2556604,1,framingham
0.4070421,1,framingham
0.25410798,1,framingham
0.05106463,0,framingham
0.092276886,0,framingham
0.11584363,0,framingham
0.088227995,0,framingham
0.06053045,0,framingham
0.036410812,0,framingham
0.3494745,0,framingham
0.021380005,0,framingham
0.23554997,0,framingham
0.09549857,0,framingham
0.40113163,0,framingham
0.08727272,0,framingham
0.0660704,0,framingham
0.07372555,1,framingham
0.13364498,0,framingham
0.046980407,0,framingham
0.07096998,0,framingham
0.07079967,0,framingham
0.076882645,0,framingham
0.16942419,0,framingham
0.17902982,1,framingham
0.21440786,0,framingham
0.113424234,0,framingham
0.092640474,0,framingham
0.04978123,0,framingham
0.03815892,0,framingham
0.25462654,0,framingham
0.16610551,0,framingham
0.04818378,0,framingham
0.07569961,0,framingham
0.10690014,0,framingham
0.13904814,0,framingham
0.13737378,0,framingham
0.34045324,1,framingham
0.072537996,0,framingham
0.11747482,0,framingham
0.13113037,0,framingham
0.030791063,0,framingham
0.25158104,0,framingham
0.20847067,0,framingham
0.07278527,0,framingham
0.14599532,0,framingham
0.22010915,0,framingham
0.072477296,0,framingham
0.05617082,0,framingham
0.40833777,0,framingham
0.09084748,0,framingham
0.10096767,0,framingham
0.11899499,0,framingham
0.18894853,0,framingham
0.52093226,0,framingham
0.05562737,0,framingham
0.06898555,0,framingham
0.116065666,0,framingham
0.047015507,0,framingham
0.0959494,0,framingham
0.28118527,0,framingham
0.049904168,1,framingham
0.3169694,0,framingham
0.21297668,0,framingham
0.20887436,1,framingham
0.03383328,0,framingham
0.21526454,0,framingham
0.3813163,0,framingham
0.3944487,0,framingham
0.24498618,0,framingham
0.035523023,0,framingham
0.20237525,0,framingham
0.10430847,0,framingham
0.081119426,0,framingham
0.239235,0,framingham
0.16783936,0,framingham
0.05912475,0,framingham
0.38161293,0,framingham
0.08728591,0,framingham
0.1275393,0,framingham
0.13055177,0,framingham
0.35542038,1,framingham
0.10431406,0,framingham
0.2192822,0,framingham
0.38820687,1,framingham
0.029114686,0,framingham
0.16140574,0,framingham
0.0405665,0,framingham
0.24213225,0,framingham
0.24470983,0,framingham
0.39357948,1,framingham
0.5307323,0,framingham
0.21779278,0,framingham
0.046215393,0,framingham
0.08758826,0,framingham
0.24448942,0,framingham
0.35585716,0,framingham
0.13267303,0,framingham
0.18276477,0,framingham
0.10564573,0,framingham
0.14124031,0,framingham
0.13326862,0,framingham
0.09016295,0,framingham
0.053034373,0,framingham
0.07975394,0,framingham
0.16243683,0,framingham
0.45442194,0,framingham
0.31643483,0,framingham
0.103333026,0,framingham
0.08398608,0,framingham
0.098852776,0,framingham
0.11747449,0,framingham
0.042913463,0,framingham
0.67131597,0,framingham
0.03749986,0,framingham
0.5758749,1,framingham
0.12972942,0,framingham
0.43920738,1,framingham
0.102092996,0,framingham
0.04857942,0,framingham
0.1736944,0,framingham
0.16270201,1,framingham
0.16260955,0,framingham
0.15783843,0,framingham
0.23873198,0,framingham
0.035591807,0,framingham
0.059885208,0,framingham
0.042178445,0,framingham
0.33199427,0,framingham
0.1543069,0,framingham
0.044330698,0,framingham
0.04064678,0,framingham
0.0449685,0,framingham
0.15965576,0,framingham
0.3808188,0,framingham
0.16588196,0,framingham
0.15236668,0,framingham
0.11670755,0,framingham
0.069958284,0,framingham
0.24026783,0,framingham
0.048292637,0,framingham
0.27852148,0,framingham
0.20362617,0,framingham
0.09120287,0,framingham
0.26366067,0,framingham
0.1071776,0,framingham
0.12505299,0,framingham
0.121779695,0,framingham
0.094372325,0,framingham
0.11617627,0,framingham
0.0727513,0,framingham
0.06588308,0,framingham
0.5335675,1,framingham
0.23467523,0,framingham
0.030187292,0,framingham
0.034933504,0,framingham
0.23078129,0,framingham
0.24773782,0,framingham
0.19696914,0,framingham
0.14057343,0,framingham
0.34930906,0,framingham
0.030244892,0,framingham
0.23815241,0,framingham
0.10058548,0,framingham
0.13478337,0,framingham
0.15809678,0,framingham
0.36683467,1,framingham
0.110461615,0,framingham
0.13153057,1,framingham
0.062312547,0,framingham
0.11173362,0,framingham
0.36345318,0,framingham
0.08361355,0,framingham
0.07059549,0,framingham
0.04941941,0,framingham
0.27267876,1,framingham
0.14887352,0,framingham
0.07736018,0,framingham
0.08728595,1,framingham
0.04333418,0,framingham
0.26359603,0,framingham
0.19910206,0,framingham
0.050902978,0,framingham
0.59716344,1,framingham
0.46451625,1,framingham
0.12500003,0,framingham
0.19914897,1,framingham
0.24074471,0,framingham
0.027358787,0,framingham
0.28507116,0,framingham
0.78075135,0,framingham
0.03696826,0,framingham
0.2035043,0,framingham
0.051914472,0,framingham
0.2719642,0,framingham
0.7338691,1,framingham
0.26722673,0,framingham
0.15232554,0,framingham
0.05134947,0,framingham
0.059124034,0,framingham
0.09155449,0,framingham
0.34920195,1,framingham
0.23417601,0,framingham
0.1679139,0,framingham
0.048017118,0,framingham
0.069542006,0,framingham
0.2042696,1,framingham
0.37460676,0,framingham
0.09279834,0,framingham
0.045281604,0,framingham
0.07789514,0,framingham
0.3491551,0,framingham
0.2732086,0,framingham
0.081209734,0,framingham
0.11294608,0,framingham
0.089274935,0,framingham
0.11905656,0,framingham
0.060113024,0,framingham
0.07532634,0,framingham
0.093268774,0,framingham
0.0362239,0,framingham
0.21610914,0,framingham
0.30361193,1,framingham
0.08401177,0,framingham
0.13275118,0,framingham
0.08789297,0,framingham
0.16073634,0,framingham
0.16496718,0,framingham
0.033269685,0,framingham
0.0648669,0,framingham
0.15401313,0,framingham
0.08586635,0,framingham
0.055909406,0,framingham
0.0464031,0,framingham
0.039685618,0,framingham
0.033571716,0,framingham
0.17722443,0,framingham
0.22169368,0,framingham
0.7900532,1,framingham
0.07834039,0,framingham
0.10968964,0,framingham
0.028819859,0,framingham
0.04659772,0,framingham
0.1154287,0,framingham
0.04325702,0,framingham
0.07160416,0,framingham
0.06627773,0,framingham
0.07053227,0,framingham
0.86722803,1,framingham
0.06221402,0,framingham
0.26677573,0,framingham
0.7715871,1,framingham
0.056208376,0,framingham
0.14655368,0,framingham
0.04039757,0,framingham
0.19666006,0,framingham
0.06946984,0,framingham
0.09458848,0,framingham
0.1407405,0,framingham
0.17164804,0,framingham
0.035761937,0,framingham
0.20557432,1,framingham
0.33747825,1,framingham
0.21275811,0,framingham
0.08401971,0,framingham
0.30412757,1,framingham
0.022861196,0,framingham
0.22699818,0,framingham
0.039595343,0,framingham
0.04000445,0,framingham
0.1710967,0,framingham
0.07403482,0,framingham
0.03208639,0,framingham
0.04500333,0,framingham
0.040886916,0,framingham
0.050029285,0,framingham
0.48270458,1,framingham
0.08230367,0,framingham
0.15470313,0,framingham
0.04954871,0,framingham
0.16678663,0,framingham
0.27625066,0,framingham
0.0822761,0,framingham
0.019250697,0,framingham
0.0647177,0,framingham
0.10373663,0,framingham
0.064664274,0,framingham
0.14545836,0,framingham
0.06504517,0,framingham
0.08027209,0,framingham
0.034214713,0,framingham
0.06308743,0,framingham
0.18490745,0,framingham
0.14030367,0,framingham
0.12970856,0,framingham
0.09434661,0,framingham
0.0716391,1,framingham
0.63740176,1,framingham
0.23643135,0,framingham
0.10226646,0,framingham
0.074792676,0,framingham
0.23642087,0,framingham
0.40308556,1,framingham
0.07335078,0,framingham
0.11848135,0,framingham
0.12185123,0,framingham
0.26071027,0,framingham
0.044787727,0,framingham
0.23320007,1,framingham
0.26366195,0,framingham
0.28976458,0,framingham
0.13576236,0,framingham
0.039007302,0,framingham
0.054782875,0,framingham
0.14046323,0,framingham
0.06944471,0,framingham
0.0520281,0,framingham
0.19931865,0,framingham
0.22153848,0,framingham
0.06330387,0,framingham
0.18495011,1,framingham
0.07708828,0,framingham
0.2640563,0,framingham
0.07076592,0,framingham
0.05813538,0,framingham
0.27010772,1,framingham
0.55574733,0,framingham
0.024918301,0,framingham
0.38525906,0,framingham
0.17253262,0,framingham
0.060948953,0,framingham
0.036270034,0,framingham
0.068822,0,framingham
0.06230055,0,framingham
0.042644873,0,framingham
0.37594396,0,framingham
0.57398456,1,framingham
0.2527687,0,framingham
0.09528622,0,framingham
0.26902816,1,framingham
0.2976087,0,framingham
0.17946756,0,framingham
0.09755771,0,framingham
0.13018645,0,framingham
0.08436642,0,framingham
0.121443614,0,framingham
0.22845958,1,framingham
0.29977968,0,framingham
0.27282903,0,framingham
0.23722704,0,framingham
0.030064212,0,framingham
0.045857113,0,framingham
0.15900919,1,framingham
0.07287135,0,framingham
0.076221466,0,framingham
0.25964057,0,framingham
0.3692654,1,framingham
0.041915927,0,framingham
0.065580666,0,framingham
0.34022412,1,framingham
0.17488396,0,framingham
0.19269456,0,framingham
0.37157634,0,framingham
0.048024256,0,framingham
0.23090884,0,framingham
0.11203042,0,framingham
0.17488776,0,framingham
0.35070077,1,framingham
0.035758354,0,framingham
0.08669742,0,framingham
0.28067434,0,framingham
0.045043714,0,framingham
0.08250154,0,framingham
0.20625915,0,framingham
0.261942,0,framingham
0.2176995,1,framingham
0.05302618,0,framingham
0.025715725,0,framingham
0.19166897,0,framingham
0.10994728,0,framingham
0.25021318,1,framingham
0.13823652,0,framingham
0.055587485,0,framingham
0.04795749,0,framingham
0.3113398,1,framingham
0.19256459,0,framingham
0.14255705,0,framingham
0.06826304,0,framingham
0.40422368,1,framingham
0.13335663,0,framingham
0.20309405,0,framingham
0.23218824,0,framingham
0.1865687,0,framingham
0.043615047,0,framingham
0.06308179,0,framingham
0.27157485,0,framingham
0.06656144,0,framingham
0.1286098,0,framingham
0.26613474,1,framingham
0.06495484,0,framingham
0.23538364,0,framingham
0.08907797,0,framingham
0.22645122,1,framingham
0.20632046,0,framingham
0.11978986,0,framingham
0.12665497,0,framingham
0.09446866,0,framingham
0.06772082,0,framingham
0.3153244,1,framingham
0.18470988,0,framingham
0.040123716,0,framingham
0.028855482,0,framingham
0.20848845,0,framingham
0.09819498,0,framingham
0.12025062,0,framingham
0.074521095,0,framingham
0.36668637,1,framingham
0.059959643,0,framingham
0.03687253,0,framingham
0.5440542,0,framingham
0.8079263,1,framingham
0.2823432,0,framingham
0.18518831,0,framingham
0.2248758,0,framingham
0.36892465,0,framingham
0.3250217,0,framingham
0.08863953,0,framingham
0.10743089,0,framingham
0.18289174,0,framingham
0.19482885,0,framingham
0.22590096,0,framingham
0.15089874,0,framingham
0.1899508,0,framingham
0.13030006,0,framingham
0.029011985,0,framingham
0.20340323,0,framingham
0.17437445,0,framingham
0.07947269,1,framingham
0.030378643,0,framingham
0.14336717,0,framingham
0.33284703,1,framingham
0.1270311,0,framingham
0.22806457,0,framingham
0.04370446,0,framingham
0.14905581,0,framingham
0.15658388,0,framingham
0.1295053,0,framingham
0.28976074,1,framingham
0.44883645,0,framingham
0.124406956,0,framingham
0.2267907,0,framingham
0.20849948,0,framingham
0.17286168,0,framingham
0.106535904,0,framingham
0.20494889,0,framingham
0.14666726,0,framingham
0.1069736,0,framingham
0.19536379,0,framingham
0.117376775,0,framingham
0.055761937,0,framingham
0.10253195,0,framingham
0.22463997,0,framingham
0.06842628,0,framingham
0.27809688,1,framingham
0.37592337,1,framingham
0.123061195,0,framingham
0.14489642,0,framingham
0.048525024,0,framingham
0.17968993,0,framingham
0.14114246,0,framingham
0.17632268,1,framingham
0.066193745,0,framingham
0.0599667,0,framingham
0.1682108,0,framingham
0.07325515,0,framingham
0.3008516,0,framingham
0.0829665,0,framingham
0.25394887,0,framingham
0.17345569,0,framingham
0.085531846,0,framingham
0.39967152,1,framingham
0.066751555,1,framingham
0.27135226,0,framingham
0.12134549,0,framingham
0.10442437,0,framingham
0.04971025,0,framingham
0.20505206,0,framingham
0.7999039,1,framingham
0.10514008,0,framingham
0.06642132,0,framingham
0.19503184,0,framingham
0.14134206,0,framingham
0.18161432,0,framingham
0.12583841,0,framingham
0.25495538,1,framingham
0.05899329,0,framingham
0.32673502,0,framingham
0.068068214,0,framingham
0.38225782,0,framingham
0.043955125,0,framingham
0.13645111,1,framingham
0.27642468,0,framingham
0.22755861,0,framingham
0.09799706,0,framingham
0.68106365,0,framingham
0.04049749,0,framingham
0.2643026,1,framingham
0.07693751,0,framingham
0.122243114,0,framingham
0.0553521,0,framingham
0.22035745,0,framingham
0.1428492,0,framingham
0.072132595,0,framingham
0.2463264,1,framingham
0.03785335,0,framingham
0.16233663,0,framingham
0.19695091,0,framingham
0.07734899,0,framingham
0.17243356,0,framingham
0.115568385,0,framingham
0.11150478,0,framingham
0.09468199,1,framingham
0.5808538,0,framingham
0.10184613,0,framingham
0.1175871,0,framingham
0.08090358,0,framingham
0.18059722,0,framingham
0.09214756,0,framingham
0.3532559,0,framingham
0.17504106,0,framingham
0.19811222,0,framingham
0.044933647,0,framingham
0.16659717,0,framingham
0.16789687,0,framingham
0.22986513,0,framingham
0.17064245,1,framingham
0.092741504,0,framingham
0.5709721,0,framingham
0.15395929,0,framingham
0.18188907,0,framingham
0.21041077,1,framingham
0.12815419,0,framingham
0.14863914,0,framingham
0.12483315,0,framingham
0.08292705,0,framingham
0.40707153,1,framingham
0.85226625,0,framingham
0.105481796,0,framingham
0.099615805,0,framingham
0.11938057,0,framingham
0.19371858,0,framingham
0.050451644,0,framingham
0.084762976,0,framingham
0.6015852,1,framingham
0.10799165,0,framingham
0.16388683,0,framingham
0.16579649,0,framingham
0.09970675,0,framingham
0.027113732,0,framingham
0.5047431,0,framingham
0.09044749,1,framingham
0.17238243,0,framingham
0.074274376,0,framingham
0.11488889,0,framingham
0.045712613,0,framingham
0.27838948,0,framingham
0.16626383,0,framingham
0.5759902,1,framingham
0.046248574,0,framingham
0.042519767,0,framingham
0.08228667,0,framingham
0.41724283,0,framingham
0.33084363,1,framingham
0.0408993,0,framingham
0.13981241,1,framingham
0.05541879,0,framingham
0.048732966,0,framingham
0.5462402,0,framingham
0.03988694,0,framingham
0.12559813,0,framingham
0.080948524,0,framingham
0.7684353,1,framingham
0.14292827,0,framingham
0.059474178,0,framingham
0.03723241,0,framingham
0.06897805,0,framingham
0.06923911,0,framingham
0.20759088,0,framingham
0.12883914,0,framingham
0.15190406,0,framingham
0.052016314,0,framingham
0.041683197,0,framingham
0.06853449,0,framingham
0.21713205,0,framingham
0.09982706,0,framingham
0.22512636,1,framingham
0.051034644,0,framingham
0.046792153,0,framingham
0.2234599,0,framingham
0.43675134,0,framingham
0.2867429,1,framingham
0.17746799,0,framingham
0.08877872,0,framingham
0.019014452,0,framingham
0.016577406,0,framingham
0.12707673,0,framingham
0.23022518,0,framingham
0.04698898,0,framingham
0.096306115,0,framingham
0.043899573,1,framingham
0.25439763,0,framingham
